symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
AU,True,0.8582598657068621,EXTREME_RESEARCH,,86.23,AngloGold Ashanti Plc,Basic Materials,Gold,NYSE,False,False,False,True,389.5290869653718,3.5173267652252322,0.9774193548387098,0.07817632563839133,0.3,0.3,0.25179348067325136,1.5115115382871172,0.5261767530159123,0.07800975121890241,0.019990537023893973,0.7919783873649211,3105000000.0,43599967350.0,0.638,0.436246042417821,0.3010752688172043,medium_factor_quality_value_momentum
AEM,True,0.8133881137149408,EXTREME_RESEARCH,,166.85,Agnico Eagle Mines Limited,Basic Materials,Gold,NYSE,False,False,False,True,597.1225339796993,2.5787985255001455,0.9388160366480401,0.07404988566292454,0.3,0.3,0.3244669569308387,0.8086210236389151,0.41341659752444326,-0.06855356445039917,-0.003940063279804118,0.3603750509580106,4261981000.0,83431046143.0,0.566,0.1897904848679102,0.012992642931601316,medium_factor_quality_value_momentum
CDE,True,0.8097007531204508,EXTREME_RESEARCH,,17.47,"Coeur Mining, Inc.",Basic Materials,Gold,NYSE,False,False,False,True,35.29782061229257,1.0204820041380978,0.9479622322553913,0.1149912641593015,0.3,0.3,0.25562618950766836,0.05,5.0,-0.011318619128466434,0.01569767441860459,0.9368070953436807,665717000.0,11375918429.0,1.269,0.20623472036378454,0.11029984144524187,medium_factor_quality_value_momentum
CART,True,0.8032241786037828,EXTREME_RESEARCH,,44.27,Instacart (Maplebear Inc.),Consumer Cyclical,Specialty Retail,NASDAQ,False,False,False,True,157.72728996034004,2.5628482033056255,0.9633736248571196,0.09286,0.3,0.3,0.19516017433820698,0.5367912713652889,1.3904572186687871,0.19875440021662616,-0.030230010952902453,0.026193787668057578,911000000.0,10404769866.0,0.881,0.21444590444409337,0.014297061159650517,medium_factor_quality_value_momentum
ANET,True,0.7893783498669291,EXTREME_RESEARCH,,174.56,"Arista Networks, Inc.",Technology,Computer Hardware,NYSE,False,False,False,True,96.79914822036571,-0.44546775767434865,0.6218128969302605,0.13666,0.3,0.3,0.32204469075067665,0.4541181620823256,0.4287202148493998,0.3302850175278158,0.4266100032690423,0.9343971631205674,4252400000.0,219800617097.0,1.611,1.9577143426804464,0.0,medium_factor_quality_value_momentum
CHRW,True,0.7460248757093019,EXTREME_RESEARCH,,187.07,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,NASDAQ,False,False,False,True,344.88763867438183,0.8436287949664929,0.8787318563159084,0.09194243226544213,0.3,0.3,-0.0844436722565669,1.4702478983590073,-0.06463860178812897,0.10770961629559439,0.16845721424109938,1.0026763729793382,894891000.0,22050509967.0,0.925,0.19493441292613778,0.8827007548030582,medium_factor_quality_value_momentum
APH,True,0.7090068860552856,HIGH_RESEARCH,,165.96,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",NYSE,False,False,False,True,115.15793440221614,-0.3061103012640628,0.5908756937058547,0.10960140527680501,0.28215321461803305,0.28215321461803305,0.2071404050332739,0.38796503086170353,0.2734611094220454,0.3094524222818369,0.31183305667536154,0.7755429549588104,4378100000.0,204168970800.0,1.275,0.26261354326352615,1.1557358105136024,medium_factor_quality_value_momentum
ADBE,True,0.7006084186068401,EXTREME_RESEARCH,,194.9,Adobe Inc.,Technology,Software - Application,NASDAQ,False,False,False,True,374.4776394660408,0.9213834759673718,0.8663952561691592,0.11750312306677876,0.10929295899975376,0.10929295899975376,0.10774954699996808,0.09339990335430426,0.13621936646749933,-0.21458795083618776,-0.4504595951051712,-0.48444609036080843,9852000000.0,77472751754.0,1.404,0.6086966600621168,0.5719693710745934,medium_factor_quality_value_momentum
ACN,True,0.6982765943232978,HIGH_RESEARCH,,124.83,Accenture plc,Technology,Information Technology Services,NYSE,False,False,False,True,311.89273044905786,1.4985398577990696,0.8560229471392257,0.10000643293456567,0.07569616963458604,0.07569616963458604,0.08360621097031795,0.06683079761139421,0.07317414499790997,-0.37581879093954706,-0.5439833418572368,-0.5925647888243357,10874360000.0,76638005370.0,1.072817,0.2795723096780551,0.2623096332714717,medium_factor_quality_value_momentum
AVGO,True,0.6586964187588105,HIGH_RESEARCH,,392.13,Broadcom Inc.,Technology,Semiconductors,NASDAQ,False,False,False,True,129.93147576125446,-0.668652039473505,0.48214260305013923,0.12304331518091566,0.24311551835382011,0.24311551835382011,0.23514383941859118,0.1922308487932538,0.3353858805651273,0.26285787897330204,0.20277897061529981,0.5606543023163257,26914000000.0,1865589845400.0,1.433,0.19223707729114697,0.8012596565467697,medium_factor_quality_value_momentum
