symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ABEV,True,0.7317617276595509,HIGH_RESEARCH,,3.16,Ambev S.A.,Consumer Defensive,Beverages - Alcoholic,NYSE,False,False,True,True,24.101708884262575,6.627123064640055,0.8523112356171753,0.09322374497097709,0.056874999886952465,0.056874999886952465,0.04907286408147282,0.06871593808501042,0.054717864200824806,0.16420664206642055,0.251984126984127,0.309128630705394,19859809000.0,49285663640.0,0.267,0.25192700416796826,0.06085019026369611,medium_factor_quality_value_momentum
ADBE,True,0.7040537736223603,EXTREME_RESEARCH,,192.73,Adobe Inc.,Technology,Software - Application,NASDAQ,False,False,False,True,374.7911092062743,0.9446433311174924,0.8663952561691592,0.11743295825938808,0.10929295899975376,0.10929295899975376,0.10774954699996808,0.09339990335430426,0.13621936646749933,-0.22161998791053794,-0.4553798003721875,-0.4890620040207385,9852000000.0,76610176735.0,1.404,0.6086966600621168,0.5719693710745934,medium_factor_quality_value_momentum
ACN,True,0.6969535557782978,HIGH_RESEARCH,,120.52,Accenture plc,Technology,Information Technology Services,NYSE,False,False,False,True,312.54699284142885,1.593320551289652,0.8560229471392257,0.09986056918804939,0.07569616963458604,0.07569616963458604,0.08360621097031795,0.06683079761139421,0.07317414499790997,-0.39624481224061203,-0.5589062614159421,-0.605897904562961,10874360000.0,73991928280.0,1.072817,0.2795723096780551,0.2623096332714717,medium_factor_quality_value_momentum
ACGL,False,0.8335364553688087,IGNORE,excluded_sector_or_industry,92.385,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,NASDAQ,False,False,False,True,1315.8683060039193,13.243311208571946,0.9915444517888128,0.05715041311531271,0.20123773326424468,0.20123773326424468,0.22245107387421936,0.15985256775970602,0.22088880030110314,0.0008667388949079591,-0.036604442590468245,0.023034330011074244,6128000000.0,32278357087.0,0.306,0.27582619327022306,0.11274064281583078,medium_factor_quality_value_momentum
AAUC,False,0.8261893950364014,IGNORE,market_cap_too_small,25.68,Allied Gold Corporation,Basic Materials,Gold,NYSE,False,False,False,True,57.97395227899789,1.2575526588394816,0.9687616073246667,0.06986282976677202,0.3,0.3,0.25763435125924117,12.35594325778575,0.05,-0.15980392156862744,0.12763157894736832,0.8630434782608696,81912000.0,3232629961.0,0.508,2.4301779603712887,0.41651190233777957,medium_factor_quality_value_momentum
ABMD,False,0.8175444651129563,IGNORE,not_actively_trading,381.02,"Abiomed, Inc.",Healthcare,Medical - Devices,NASDAQ,False,False,False,False,904.7711866312803,1.3746028728971718,0.931156374365917,0.04,0.13115637436591698,0.13115637436591698,0.14813567681524975,0.1625034856801184,0.0501771024959492,0.5712812445874056,0.49548625873302465,0.08179775985917503,249627000.0,17180649405.0,0.0,0.35848785873375855,0.0,medium_factor_quality_value_momentum
ABL,False,0.6696189873352107,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,8.09,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,NASDAQ,False,False,False,False,-5.216025983284898,-1.6447498125197648,0.6,0.03604,0.3,0.3,0.7047275571339291,8.510047943775596,1.6773560837809751,0.4654895666131622,0.3212735166425471,0.22058823529411775,-931443.0,790820597.0,-0.066,163.24227689794898,0.0,medium_factor_quality_value_momentum
ADUS,False,0.6344339398232327,IGNORE,market_cap_too_small,94.0712,Addus HomeCare Corporation,Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,True,189.52121434100167,1.0146571356695957,0.8216308085475863,0.08946064368247897,0.20059752370931014,0.20059752370931014,0.13259394293767812,0.31373539383402593,0.16689788006550055,-0.05497884770346484,-0.16957249070631963,-0.1852926363320596,103788000.0,1755817876.0,0.898,0.08604758893057618,0.19222373843986426,medium_factor_quality_value_momentum
ACMR,False,0.6055808586704415,IGNORE,negative_or_zero_fcf;market_cap_too_small,104.56,"ACM Research, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,-4.803580714333407,-1.0459409020116048,0.4991252833875767,0.15271352212161557,0.23208493191665272,0.23208493191665272,0.36483175934748635,0.05,0.23971867492996446,1.399081515499426,1.796573875802998,3.1476776498610564,-66608000.0,6704144516.0,1.978,0.1646427985119004,0.2069002016576491,medium_factor_quality_value_momentum
ADSK,False,0.5959704713355028,WATCH,,189.51,"Autodesk, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,236.29638378987423,0.2468808178453603,0.7867676136120205,0.11082308724887635,0.15535518795170888,0.15535518795170888,0.13215635222408295,0.13243847740660897,0.23612792522461046,-0.2328722932376306,-0.3506502372256546,-0.35553372404214234,2409000000.0,40014136517.0,1.295,0.395325703338296,0.8978653530377668,medium_factor_quality_value_momentum
ABC,False,0.5955670006948235,IGNORE,not_actively_trading;debt_too_high_or_invalid,179.98,AmerisourceBergen Corporation,Healthcare,Medical - Distribution,NYSE,False,False,False,False,577.6252008553655,2.209385492028923,0.7334807808660544,0.0660951183554972,0.08348078086605432,0.08348078086605432,0.10698309409816065,0.09529894339968159,0.018748910601400715,-0.0028760119301235454,0.19698229013490187,0.3371902006999501,3207139000.0,36149702920.0,0.562175,0.379180512855307,5.080024190676642,medium_factor_quality_value_momentum
ADP,False,0.5933083790142987,WATCH,,215.25,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,NASDAQ,False,False,False,True,312.02294436045355,0.44958394592545203,0.7908843000051399,0.08613251795275716,0.12092547923030483,0.12092547923030483,0.08192868663008301,0.1652965500307404,0.13236245823009507,0.03166994106090382,-0.18898858628093573,-0.29817387619389113,4771000000.0,86042804201.0,0.845,0.5613641497959153,1.4649967679379443,medium_factor_quality_value_momentum
ADMA,False,0.5909323117463099,IGNORE,market_cap_too_small,8.4048,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,6.457103725497363,-0.23173618343121039,0.6947534127416531,0.08370351070996154,0.3,0.3,0.5844719070781441,1.6990537847196814,-0.2592592592592593,-0.4148324022346369,-0.5549867233138608,-0.5378047435190292,27821000.0,1948005710.0,0.732,0.3279525860927188,0.16736151847816977,medium_factor_quality_value_momentum
ACM,False,0.5617442646110297,IGNORE,market_cap_too_small,68.55,Aecom,Industrials,Engineering & Construction,NYSE,False,False,False,True,128.58516908890073,0.8757865658482966,0.7578099392720306,0.08513409892447314,0.12207862440860501,0.12207862440860501,0.04876321978213016,0.04772191052090924,0.3802445044930982,-0.22657484759539392,-0.29144689212948593,-0.3794384057971014,684927000.0,8810251650.0,0.928,0.18688850755984027,1.3487625692855285,medium_factor_quality_value_momentum
ACT,False,0.5596034335234937,IGNORE,excluded_sector_or_industry;market_cap_too_small,42.95,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,NASDAQ,False,False,False,True,150.687254243459,2.508434324643981,0.7177890419454749,0.06700182253800269,0.056007266067457546,0.056007266067457546,0.02373500608683865,0.08506809942717775,0.07696053598911501,0.06361104202934587,0.05808510638297881,0.19229997212155014,724519000.0,5995862950.0,0.479,0.12220832822050584,0.1390206978998469,medium_factor_quality_value_momentum
ADTN,False,0.5497974889177584,IGNORE,market_cap_too_small;roic_too_low,15.1961,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,NASDAQ,False,False,False,True,39.77590472699305,1.617507434604474,0.623977576630323,0.11659053116786879,0.3,0.3,0.17790460001084574,1.552931065913175,0.05,0.3294677137870854,0.8030414201183433,0.9188539042821158,98030000.0,1230855227.0,1.425,0.0,1.6802989782623603,medium_factor_quality_value_momentum
ABBV,False,0.5440772263827013,IGNORE,debt_too_high_or_invalid,229.8699,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,False,False,False,True,237.52436391644463,0.03329911361359028,0.5790271824864497,0.0549231680222586,-0.056790725326517626,-0.056790725326517626,0.02138290840395274,-0.05126211392375979,-0.22143090989159508,0.1199590383771394,0.023895501760955673,0.23817995579276507,17816000000.0,406132495382.0,0.309,0.21570753704101353,-21.1217125382263,medium_factor_quality_value_momentum
ADC,False,0.5381009743397127,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,73.9,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,False,False,False,True,251.39689540683045,2.4018524412290994,0.7017191173896999,0.05886876973530826,0.15671832977772737,0.15671832977772737,0.20625174370295274,0.1960909730779976,-0.0014074630231287744,-0.030072225869993474,0.023416932243314426,-0.01925375116186434,504136000.0,8875601280.0,0.479,0.03512507032035088,0.5349904361117113,medium_factor_quality_value_momentum
ADRA,False,0.525564612097989,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small,3.85,Adara Acquisition Corp.,Financial Services,Shell Companies,AMEX,False,False,False,False,0.06317524654125883,-0.9835908450542185,0.5216209134694045,0.056164328904594385,0.3,0.3,10.336152806392736,9.144153299011514,-0.5256069568313919,-0.6023856858846919,-0.5971802618328298,-0.5914198161389173,26755000.0,427650304.0,0.0,0.19027028085232683,0.2486582317722966,medium_factor_quality_value_momentum
